Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Swaziland,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076158.48,43025199.5,45927061.46,54128377.43,64979280.41,70278594.43,76858462.83,74758504.83,79798404.03,105417891.6,112137757.2,136465324.4,146741251.5,221902017.3,264311994.1,288302907.4,272539098.4,304047838.1,340616375.3,412093133.8,542000513.6,571542674.6,537575980.8,555336145.8,494475699.9,361014890.5,449146608.3,584135559.9,692016714.3,696915430.7,1114703088,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442,1705063302,1524393932,1406552373,2170557577,2761964270,3106903700,3180028915,3362443069,3240596584,3575304672,4526397203,4959993197,4868463069,4610962393,4492552858,4118488059,
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012025.25,11592024.36,12642026.57,13923029.26,15393032.35,15603032.8,16443034.56,16632032.81,16074027.35,16452027.99,18432031.36,21965951.72,30645121.01,36896278.22,43134498.69,47803145.96,49278979.55,64526398.66,85552369.91,127261099.2,147357222.8,154902869,147912069.8,146712850.5,151313242,168887539.1,207850623.6,249267039.8,283828769,304832867.4,368584758.9,374359556.1,433667193.8,473916819.5,486451204.6,508221508.2,503068472.2,562958836.5,608369282.2,622985493.7,614879764.8,622262057.2,697518248.2,705704816,839319927.3,919103254.5,1016418229,1033561654,967199594,847397850.1,969936525.3,1065826670,1134267367,1411061261,1422530792,1437722206,
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704431.7,945244992.2,1110565864,1200447429,1339494290,1472036551,1342287557,1580229795,1753746370,2245011572,2140383696,2589851693,3059682162,3239488105,5159557176,6826980767,7633528921,7696011360,9275203106,9929682184,13062421025,15518199247,16298905397,17589184557,17503082982,16403544511,13293209270,11356215713,10577042355,9853396226,12308624284,12981833333,13253565899,13695962019,10122020000,11396706587,13789560878,14505233969,15200846138,15873875969,19325894913,21099833784,21582248882,21828144686,25086930693,28858965517,33332844575,40405006007,,,,,,,,,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582727.6,333975336.6,357635713.9,371767002.7,392247517.6,416926303,432794922.5,449826323,453980096.7,471635620.9,469266736.6,501866730.7,585427545.7,647199482.8,652532796.1,864602103.3,866044961,935360466.4,1113920123,1004316495,1033002402,876937559.7,834369860.4,832415806,919103735.3,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583,1385058162,1709347793,1987622279,2736666516,4414929220,6646663021,7422102520,8638711443,10351932604,9253484108,10657705536,12156380425,12368071039,12949854263,13922223234,10888798114,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,80087763112,70303170805,64422866708,69761023098,80880803190,94389464370,1.03331E+11,1.00124E+11,1.01058E+11,1.13478E+11,1.26498E+11,1.36036E+11,1.54327E+11,1.94306E+11,2.19214E+11,2.46443E+11,2.50141E+11,2.89058E+11,2.79839E+11,3.24144E+11,3.74012E+11,3.99107E+11,4.18866E+11,4.39525E+11,4.77132E+11,5.2289E+11,5.21414E+11,5.1498E+11,5.71178E+11,6.17316E+11,6.61623E+11,7.18041E+11,8.04629E+11,8.8334E+11,1.06258E+12,1.31149E+12,1.50638E+12,1.56031E+12,1.43009E+12,1.57309E+12,1.73398E+12,1.84488E+12,2.04187E+12,2.31106E+12,2.68008E+12,3.09956E+12,3.72991E+12,4.71794E+12,5.97246E+12,6.48017E+12,7.85935E+12,9.60688E+12,1.07163E+13,1.18304E+13,1.27197E+13,1.31795E+13,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42153E+11,1.01019E+12,1.00627E+12,9.4234E+11,9.31205E+11,8.37253E+11,9.18952E+11,9.47727E+11,9.79155E+11,9.39748E+11,8.14081E+11,8.85523E+11,9.03338E+11,1.01322E+12,1.24621E+12,1.61008E+12,2.01416E+12,2.43756E+12,3.12827E+12,3.87235E+12,3.06484E+12,3.59284E+12,4.34329E+12,4.46703E+12,4.69777E+12,4.47454E+12,3.419E+12,
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,121128073.1,126396469.7,132237441.6,143255784.5,166104067.6,187300336.4,216136263.9,231706475.5,241956910.7,267732446.4,253976626.2,286537525,335677636.9,406479906.2,560437742.6,617321669.4,619375134.2,777435020.5,824263841.5,891775906.6,1136408814,962347001,821651918.7,765746590.6,718148959.6,762359722.7,1060911735,1249099130,1378847487,1352949663,1628427515,1602299863,1692959110,1233496846,982624324.5,1309382885,1465448290,1498950899,1587345951,1576094566,1294250233,1332328999,1474630207,1673690430,1937074572,2115154262,2202809251,2523462557,3163416242,3163000529,3172945645,3756023160,3866617463,4080929201,4482880424,4087903913,
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760747472,3034043574,3308912797,3540403457,3889129942,4388937649,5279230817,5638461442,6081009428,6695336567,7086538438,7375000024,8177884553,10838587358,13703000530,14882747955,16985211146,19779315170,24006570178,27371699083,32353440727,34846107862,36589797857,40042826244,41797592963,38900692712,43096746122,50535438696,61667199835,72250877410,85343063966,98234695722,1.11453E+11,1.2889E+11,1.46683E+11,1.69279E+11,1.83035E+11,1.5018E+11,1.13676E+11,1.26669E+11,1.26392E+11,1.20297E+11,1.34301E+11,1.52281E+11,1.72895E+11,1.89318E+11,2.21758E+11,2.62943E+11,2.91383E+11,2.81575E+11,3.40924E+11,3.70609E+11,3.97291E+11,4.19889E+11,4.0432E+11,3.95168E+11,
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352000000,2156666667,1644325581,1343225564,1230996473,1043893063,921843144.2,1320126706,1086567378,860550305.8,1080774007,1221113780,1554125531,2076148696,2312319579,2830236054,3719497371,5161336170,4979481980,5642178580,6522732203,7633049792,8506674783,9236309138,7853450374,
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331358820,3010982414,3006988217,3189539641,3208098919,3200539816,3179225949,2561118608,2482228440,2379281768,2450084970,2605688065,2450686660,2904662605,3534771969,4462028989,5977440583,6838351088,8104355717,10277598152,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43513684211,35854571429,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,6.92452E+11,7.05668E+11,6.73283E+11,6.97435E+11,7.10068E+11,7.47767E+11,8.56987E+11,9.40077E+11,1.09908E+12,1.37059E+12,1.28881E+12,1.49177E+12,1.71366E+12,1.82673E+12,1.97297E+12,2.1622E+12,2.17128E+12,1.94391E+12,2.15171E+12,2.08524E+12,1.85265E+12,1.90602E+12,2.21225E+12,2.69713E+12,3.17235E+12,3.76087E+12,4.39375E+12,4.11681E+12,5.14368E+12,5.86324E+12,5.90894E+12,6.05216E+12,6.01989E+12,5.11054E+12,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88794E+11,2.9616E+11,3.37685E+11,3.91994E+11,4.02346E+11,4.08105E+11,4.31639E+11,4.47382E+11,4.63421E+11,4.50213E+11,5.07918E+11,5.81938E+11,6.86629E+11,7.98404E+11,9.84409E+11,1.21906E+12,1.17254E+12,1.35403E+12,1.56698E+12,1.65364E+12,1.62159E+12,1.55528E+12,,
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368000000,452000000,444000000,453000000,466000000,491000000,463000000,559000000,694000000,827000000,943000000,1148000000,1293000000,1312000000,1399000000,1441718600,
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,32506741.72,30036416.96,34139387.89,41567471.67,44667002.01,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.4,106344855,113563821.6,132201141.4,137066290.6,138489884.4,193775943,202547013.9,219583570.1,212155124.7,188686997.3,196686674.7,202363492.2,181244788.5,182737040.1,202543202,229358214.8,262176133.7,294137737.1,300143056.9,349459648.6,318151987.3,369435481.4,423015938,472441383,449387934,443475142.1,435142409,
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,47679118638,50850575695,54271622067,61058785589,69950362547,75140449984,63055011709,69408575694,72867560808,80004892126,86652136064,92122746989,92636212569,1.06033E+11,1.28326E+11,1.37459E+11,1.34339E+11,1.55407E+11,1.76823E+11,1.98042E+11,2.38838E+11,2.53081E+11,2.61846E+11,2.77286E+11,2.75907E+11,3.00054E+11,3.17836E+11,3.52956E+11,3.79205E+11,3.82623E+11,4.11962E+11,3.66063E+11,3.88728E+11,3.84862E+11,4.36754E+11,4.85158E+11,5.30755E+11,5.56846E+11,5.64638E+11,6.05116E+11,6.29218E+11,6.45831E+11,6.79163E+11,7.93222E+11,9.19798E+11,1.05391E+12,1.20495E+12,1.48853E+12,1.51544E+12,1.66535E+12,2.04182E+12,2.27156E+12,2.29924E+12,2.36277E+12,2.58463E+12,2.68986E+12,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,26673248235,28166006307,30044366346,32260470561,35137935362,38177743083,41015756488,41774950321,44348319847,50223743152,60349094979,60611963216,68479321539,87466373210,1.15506E+11,1.27419E+11,1.40223E+11,1.52588E+11,1.66592E+11,2.04492E+11,2.61685E+11,2.65824E+11,2.46226E+11,2.30723E+11,2.22451E+11,2.07866E+11,2.29994E+11,2.72654E+11,2.85839E+11,2.99182E+11,2.99794E+11,3.07585E+11,3.0951E+11,2.94997E+11,2.93877E+11,3.37357E+11,3.49101E+11,3.61101E+11,3.40614E+11,3.43238E+11,3.67959E+11,3.42536E+11,3.67085E+11,4.68858E+11,5.83204E+11,6.85845E+11,8.01291E+11,9.32254E+11,1.06462E+12,1.01867E+12,1.36048E+12,1.53148E+12,1.60616E+12,1.69194E+12,1.77071E+12,1.59004E+12,
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,535670127.7,584961208.7,619319197.3,678235373,711893367.6,736568861.9,723735635.5,761981474,758899950,779200000,821850000,896754316.7,1083381044,1308799459,2042031901,2442667573,2500410584,3138666667,3562333458,4602416625,6235833333,6992083333,8140416667,7763750000,7757083333,7375918367,4794444444,4797777778,4496852073,4323058824,5068000000,5203223529,5318258824,4581357104,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369070085,21642304046,27870257894,19175196446,22157948396,25433011405,25694164489,26436221401,26175906133,23559287484,
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,991047619,1040952381,1085714286,1214666667,1289904762,1439238095,1685217059,2237476420,2730787476,3545933562,4328610490,4507929104,5109324009,5968044210,7188191882,8744134354,8428513568,8133401050,8350176783,8254891864,8410185740,9018136020,9696271268,10096292842,10102075213,12290568182,13074782609,15497286296,14608946896,15632463424,18030876599,19587322786,20746360430,21803372267,22943685719,21473188882,22066101341,23142294436,27453084983,31183139301,32273007554,34378437265,38908069299,44856586316,43454935940,44050929160,45810626509,45044176964,46255554872,47603227897,43015089723,
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,13995067818,8022222222,8922222222,10355555556,11177777778,11944444444,14122222222,15666666667,17500000000,19466666667,17086956522,16256619964,20431095406,25724381625,35599913836,44633707243,51280134554,58676813687,65147022486,89394085658,68789289566,71040020140,64546332581,61678280115,59989909458,67234948265,75728009963,87172789528,90852814005,1.07143E+11,1.50676E+11,1.50028E+11,1.58459E+11,1.8017E+11,1.3069E+11,1.69486E+11,1.81476E+11,1.89835E+11,2.69287E+11,2.49751E+11,2.66568E+11,1.96005E+11,2.32535E+11,3.03005E+11,3.92166E+11,4.8298E+11,5.309E+11,6.4714E+11,7.30325E+11,6.1457E+11,7.31145E+11,7.74775E+11,7.88863E+11,8.23257E+11,7.98782E+11,7.1788E+11,
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824447.74,9365165.914,9742949.471,9630762.954,10886825.56,11025945.14,12334846.23,12700905.45,12757632.87,13687141.11,13742057.05,13196544.95,15450994.24,18231078.54,21534931.61,21839098.89,22902861.45,27030374.03,30290219.76,27101076.28,31823518.62,39312016.5,39875750.67,38322359.53,37259689.92,32673277.74,
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100405344,4420167589,4258742899,4956588279,4601413264,4257702197,4510846968,5255221425,6496195451,7683852497,9345174219,9697847264,10185786383,10383560603,10805599893,11659129889,12825801581,16929976600,18610460327,21501741757,27368386358,28573777052,31407908612,33878631649,39087748240,44333456245,48197218327,45628247290,
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,423008385.7,441524109,449012578.6,516147798.7,589056603.8,884873949.6,925770308.1,967647058.8,1037815126,1169047619,1260084034,1417787115,1491596639,1702521008,2100142653,2359555556,2447300000,2936470588,2420260870,2139025000,1244610000,1337300000,2177500000,2240333333,3615647477,3519666339,3923232122,6269511615,6508931652,5276480986,4304398866,3321729057,2857457860,3220439044,3990430447,5755818947,6044585327,6269333313,6584815847,5998563258,6193246837,5840503869,6178563591,6336696289,7940362799,9013834373,9942597780,12292813603,14239026630,18160711201,20186498789,20471099197,23506194155,24992173594,27760811823,27529249701,
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71896428571,65607522124,52543388913,48214752454,44558076852,50150401354,41883242907,31580961263,31261718319,38009344577,42392896031,50132953288,64883060726,86142018069,1.07753E+11,1.42719E+11,1.79992E+11,1.17228E+11,1.36013E+11,1.6316E+11,1.75781E+11,1.8331E+11,1.33503E+11,90615023324,
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,2.05606E+11,1.85256E+11,1.88508E+11,2.05629E+11,2.31659E+11,2.62016E+11,2.86906E+11,2.93521E+11,3.04477E+11,3.38777E+11,3.73064E+11,4.06625E+11,4.79366E+11,6.22819E+11,7.91353E+11,8.67513E+11,9.2185E+11,1.02143E+12,1.07347E+12,1.33055E+12,1.55335E+12,1.67834E+12,1.62436E+12,1.73361E+12,1.7566E+12,1.85879E+12,1.94514E+12,1.94403E+12,2.13779E+12,2.32488E+12,2.66058E+12,2.94065E+12,2.86376E+12,3.11009E+12,3.38822E+12,3.78117E+12,4.11272E+12,4.38348E+12,4.32195E+12,4.09177E+12,4.50845E+12,4.5631E+12,4.57708E+12,5.15153E+12,6.18801E+12,7.45684E+12,8.8788E+12,1.10524E+13,1.35333E+13,1.3027E+13,1.57917E+13,1.89121E+13,2.01394E+13,2.14555E+13,2.20242E+13,2.04927E+13,
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,975000000,1677000000,1847500000,2485500000,2650000000,3481000000,2324400000,3775555556,4084000000,3595909091,3669939394,4156413043,4929350000,7216474359,10132307692,11041481481,9147964029,5098691860,4849660107,4729960474,5881433289,7368212860,8213698745,8438652608,9298680633,11205971155,12878199881,15002106518,17474647792,19297663097,20515543039,23969823010,25385928198,23983945191,22823255802,20898788417,13606494599,12045631093,13686329890,17362857684,19579457966,23410572634,30366213119,31660911277,40284682480,47962439304,51265399745,57531233351,57235766825,53442697569,
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,5.433E+11,5.633E+11,6.051E+11,6.386E+11,6.858E+11,7.437E+11,8.15E+11,8.617E+11,9.425E+11,1.0199E+12,1.07588E+12,1.16777E+12,1.28245E+12,1.42855E+12,1.54883E+12,1.68892E+12,1.87759E+12,2.08595E+12,2.35657E+12,2.63214E+12,2.86251E+12,3.21096E+12,3.34499E+12,3.63814E+12,4.04069E+12,4.34673E+12,4.59016E+12,4.87022E+12,5.25263E+12,5.65769E+12,5.97959E+12,6.17404E+12,6.5393E+12,6.87872E+12,7.30876E+12,7.66406E+12,8.1002E+12,8.60852E+12,9.08917E+12,9.66062E+12,1.02848E+13,1.06218E+13,1.09775E+13,1.15107E+13,1.22749E+13,1.30937E+13,1.38559E+13,1.44776E+13,1.47186E+13,1.44187E+13,1.49644E+13,1.55179E+13,1.61553E+13,1.66915E+13,1.73931E+13,1.80366E+13,
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13360607991,13677622222,12941297376,13099013836,12899156991,13350468917,13948892216,14744603774,14988971211,17078465982,13760374488,11401351420,9687951055,10128112401,12030023548,14307509839,17330833853,22311393928,29549438884,33689223673,39332770929,45915191189,51821573338,57690453461,62643953022,66732736498,
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,13066557.78,13999883.33,14524878.96,13708219.1,14758210.35,15108207.43,16099865.83,15835177.93,15350000,16650000,18450000,20051648.18,27585488.99,30165373.62,32924215.86,33237164.72,32792480.97,49353148.15,60844777.78,71096370.37,82340333.33,102086555.6,113759185.2,122255333.3,135025000,145641703.7,160846666.7,175580629.6,200726703.7,214745000,240365259.3,254829629.6,277954111.1,286307814.8,289438481.5,316008481.5,331489703.7,347770000,373619851.9,390719148.1,396270000,430040370.4,461883444.4,481806296.3,521975111.1,550728666.7,610778296.3,678322629.6,695428851.9,674922481.5,681225963,676129407.4,692933740.7,721207148.1,727912814.8,737683555.6,
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,8736939394,9058121212,10022000000,10823878788,9111000000,9496244444,9984400000,10356422222,11343444444,11795044444,12848755556,14625295455,15922863636,19466279070,28985627907,31303581395,36187023256,42263209302,46426511628,55653325581,67018023256,75367139535,76559883721,78540255814,56091900000,57935746667,58793864198,45343793103,58428406897,42119835735,47028010661,51749026408,58450099415,58124193833,56531046465,74906532240,68263823149,85843534589,91331203433,97976886247,1.17141E+11,1.22904E+11,92893587734,83620628582,1.12453E+11,1.4551E+11,1.83478E+11,2.30364E+11,3.156E+11,3.29419E+11,3.93801E+11,3.16482E+11,3.81286E+11,3.71337E+11,,,
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,24200000,25700000,36900000,41400000,53800000,66500000,84100000,115400000,173800000,211300000,219000000,257000000,307100000,351600000,395400000,399800000,440000000,461800000,512900000,606700032,727800000,821800000,832600000,916899968,985400000,990400000,1035600000,1147800064,1204600064,1343900032,1564700032,1671200000,1770899968,1996000000,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,14094687821,26336617262,36658108341,25423812719,6293304841,6471740491,9613369548,9866990092,13180953966,16286434068,20736163924,24657470353,26843701147,27209601996,28683657995,33640085739,35291349197,37947904054,42717072869,49424107710,57633255618,66371664817,77414425532,99130304099,1.06015E+11,1.15932E+11,1.35539E+11,1.5582E+11,1.71222E+11,1.86205E+11,1.93599E+11,
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,119258835.3,113423181.3,98746405.39,98144643.9,110123779.8,135553764,123698506.1,118691396.8,130834145.1,148545381.4,144482170.2,158397403,188869985.7,196142585,188080374.4,219260341.1,233902114.9,245177633.2,255890221.8,262301252.8,267999225.3,272014693.1,257926881.7,262603781.8,314463144,364996869.1,394962552.3,439376794.1,526428309.9,607958616.1,610066628.7,700804286.2,792149700.7,781702874.1,801787555.9,814954307,742432131,
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843299990,3282799987,3409599994,3759800012,4067800005,4271199990,4313600005,4003700002,3555799992,3968000000,4329200000,4831800009,4910100004,5505800005,6673500000,7268200000,8913100000,10459845726,11279400010,12476000000,12715599989,12677399995,
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,1.35293E+12,1.40832E+12,1.50769E+12,1.62859E+12,1.78671E+12,1.94693E+12,2.11012E+12,2.25316E+12,2.42937E+12,2.67208E+12,2.93645E+12,3.24222E+12,3.74887E+12,4.56162E+12,5.24482E+12,5.83839E+12,6.33895E+12,7.16457E+12,8.43815E+12,9.81641E+12,1.10724E+13,1.13392E+13,1.12178E+13,1.15921E+13,1.20168E+13,1.26437E+13,1.49681E+13,1.70308E+13,1.90654E+13,2.00108E+13,2.25165E+13,2.38517E+13,2.53429E+13,2.57858E+13,2.77501E+13,3.08478E+13,3.15287E+13,3.14122E+13,3.13158E+13,3.24879E+13,3.35476E+13,3.33428E+13,3.46174E+13,3.8876E+13,4.37791E+13,4.73918E+13,5.13106E+13,5.77563E+13,6.33451E+13,6.0044E+13,6.58532E+13,7.31727E+13,7.46818E+13,7.67761E+13,7.86301E+13,7.41525E+13,
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,121221651.6,111862823.6,109200934.3,95572172.98,100947848.6,111713922.1,133016065.4,122888609.7,125766269.8,125597205.4,132303041.4,133122897.2,221098106.5,224865731.4,249908970.7,285475591.9,269481523.2,258833766.6,269019710.3,273088357.2,288078881.4,338838639.4,420320176.4,465568018.3,505832439.8,570469196.7,619260721.6,584706020.2,656789149.6,762098381.9,804209309.4,795753602.5,800418989.6,761037916.4,
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5647251908,5930370370,6463649985,5368270615,4167356037,4258788725,5785685311,6839039030,6325219773,7641101221,9636342275,9854042165,10693278292,11777768087,13873500888,16753769532,19081722875,21656517484,26910851362,25130274124,30906749533,32726417878,35401339869,40415233436,43228583935,37733919936,
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,7363096178,7742634887,8269697466,9174867983,10071444211,11002379672,11994960101,13382332493,14475710066,16315273135,17907041999,19765101370,20753220242,28443804467,35727741280,36947938878,35473781049,39398574287,45326587511,55938240143,80546993195,86833985897,80083518598,86015133649,85169436537,67065070009,79503484221,1.04025E+11,1.1463E+11,1.24907E+11,1.12015E+11,1.20226E+11,1.30514E+11,1.3431E+11,1.39752E+11,1.5546E+11,1.47608E+11,1.52586E+11,1.37775E+11,1.36632E+11,1.36362E+11,1.21516E+11,1.15482E+11,1.75257E+11,2.28594E+11,2.57773E+11,2.71639E+11,2.99415E+11,2.8677E+11,2.95936E+11,3.75349E+11,4.16419E+11,3.96342E+11,3.67594E+11,3.51305E+11,3.14572E+11,
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5840530473,5647034074,5772020526,6091061291,6215716712,4711259427,19088046306,7438189100,8728038525,8937567060,10297483481,11964484668,14296507096,16364029327,19206060270,18262773821,20523285374,23849009738,27463220380,30014813756,32782281736,35237742278,
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,713000000,696285714.3,693142857.1,718714285.7,839428571.4,1082857143,1264285714,1368000000,1605857143,1965714286,1825285714,1687000000,1910714286,2268714286,3121833333,2618666667,2746714286,2483000000,2813375000,3325500000,3829500000,3872666667,3994777778,3216307692,2739444444,2281258065,1661948718,2269894737,3713614458,3998637681,3285217391,3378882353,3181921788,3273237853,3656647744,3807067122,3597220962,4303281932,3537683046,3404311977,3600683040,4094480988,4193845678,4901839731,6221077675,8331870169,12756858899,14056957976,17910858638,15328342304,20265556274,23460098340,25503370699,28045460442,27150646860,21154394546,
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,1052990400,1096646600,1117601600,1159511700,1217138000,1311435800,1281749500,1397002000,1479599900,1747998800,1884206300,2178716300,2677729400,3309353600,3982161400,4371300700,4318372000,4364382100,4351600500,5177459400,6678868200,8011373800,8539700700,7764067000,6352125900,5637259300,6217523700,6741215100,7814784100,8286322700,8783816700,8641481700,6751472200,6563813300,6890675000,7111270700,8553146600,8529571600,6401968200,6858013100,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,8157077400,9422161300,10956226600,12392715500,13490227100,14196912500,14419185900,
